,subjectID
0,ab120161
1,ag110427
2,al110271
3,at110408
4,cb130208
5,cd090095
6,cd120206
7,cg120322
8,cm120095
9,ct110201
10,ea130507
11,eb110217
12,el120132
13,em090307
14,ep120255
15,gk110258
16,hd130539
17,ib110200
18,jb120109
19,kf130380
20,lm120147
21,ls130404
22,ml130538
23,mp120048
24,ms110042
25,nc110193
26,nn110428
27,rm120072
28,rp120164
29,sb120208
30,sl100362
31,sv130315
32,xc120030
